province,fac_name,type,org_owner,lat,long,source,prov_abb
Northern Cape,Kimberley Hospital,Provincial Tertiary Hospital,MoH,-28.746,24.77263,GPS,NC
Northern Cape,Klein Mier Satellite Clinic,Satellite Clinic,MoH,-26.739599,20.27567,GPS,NC
Northern Cape,Klein Pella Satellite Clinic,Satellite Clinic,MoH,-29.0305,19.15467,GPS,NC
Northern Cape,Klipfontein Satellite Clinic,Satellite Clinic,MoH,-30.5049,17.82901,GPS,NC
Northern Cape,Komaggas Clinic,Clinic,MoH,-29.7961,17.48808,GPS,NC
Northern Cape,Kuboes Clinic,Clinic,MoH,-28.4478,16.99272,GPS,NC
Northern Cape,Kuruman Clinic,Clinic,MoH,-27.4473,23.43588,GPS,NC
Northern Cape,Kuruman Hospital,District Hospital,MoH,-27.4602,23.443659,GPS,NC
Northern Cape,Kuyasa Clinic,Clinic,MoH,-30.7181,25.10822,GPS,NC
Northern Cape,Laxey Clinic,Clinic,MoH,-26.7224,23.16697,GPS,NC
Northern Cape,Leerkrans Satellite Clinic,Satellite Clinic,MoH,-28.4061,21.52451,GPS,NC
Northern Cape,Lehlohonolo Adams Clinic,Clinic,MoH,-29.0681,23.77439,GPS,NC
Northern Cape,Lekkersing Clinic,Clinic,MoH,-29.0016,17.09576,GPS,NC
Northern Cape,Leliefontein Clinic,Clinic,MoH,-30.3146,18.08295,GPS,NC
Northern Cape,Lennertsville Clinic,Clinic,MoH,-28.7517,20.99633,GPS,NC
Northern Cape,Lepelfontein Satellite Clinic,Satellite Clinic,MoH,-31.0476,17.85219,GPS,NC
Northern Cape,Lime Acres Satellite Clinic,Satellite Clinic,MoH,-28.361,23.47164,GPS,NC
Northern Cape,Lingelethu Clinic Pabalello,Clinic,MoH,-28.4382,21.21584,GPS,NC
Northern Cape,Loeriesfontein CHC,Community Health Centre,MoH,-30.964,19.44393,GPS,NC
Northern Cape,Loeriesfontein Clinic,Clinic,MoH,-30.5708,19.25979,GPS,NC
Northern Cape,Logobate Clinic,Clinic,MoH,-27.1802,23.40793,GPS,NC
Northern Cape,Longlands Clinic,Clinic,MoH,-28.4594,24.35973,GPS,NC
Northern Cape,Loopeng CHC,Community Health Centre,MoH,-26.796,23.35159,GPS,NC
Northern Cape,Louisvaleweg Clinic,Clinic,MoH,-28.4762,21.26884,GPS,NC
Northern Cape,Lowryville Clinic,Clinic,MoH,-30.708099,25.10117,GPS,NC
Northern Cape,Loxton Clinic,Clinic,MoH,-31.476,22.35569,GPS,NC
Northern Cape,Lutzburg Satellite Clinic,Satellite Clinic,MoH,-28.7466,20.6302,GPS,NC
Northern Cape,Madiba Satellite Clinic Groot Mier,Satellite Clinic,MoH,-26.7396,20.27567,GPS,NC
Northern Cape,Ma-Doyle Clinic,Clinic,MoH,-28.7205,24.74144,GPS,NC
Northern Cape,Manne Dipico Colesberg Hospital,District Hospital,MoH,-30.73,25.08956,GPS,NC
Northern Cape,Manyeding Clinic,Clinic,MoH,-27.4955,23.68577,GPS,NC
Northern Cape,Mapule Matsepane Clinic,Clinic,MoH,-28.7099,24.7263,GPS,NC
Northern Cape,Marchand Satellite Clinic,Satellite Clinic,MoH,-28.7321,20.50213,GPS,NC
Northern Cape,Maruping Clinic,Clinic,MoH,-27.3461,23.36766,GPS,NC
Northern Cape,Marydale Clinic,Clinic,MoH,-29.4096,22.10463,GPS,NC
Northern Cape,Masakhane Clinic,Clinic,MoH,-28.7013,24.73401,GPS,NC
Northern Cape,Masibambane Clinic,Clinic,MoH,-30.436,24.47138,GPS,NC
Northern Cape,Mataleng Clinic,Clinic,MoH,-28.5342,24.50485,GPS,NC
Northern Cape,Matjieskloof Clinic,Clinic,MoH,-29.6715,17.86605,GPS,NC
Northern Cape,Mecwetsaneng Clinic,Clinic,MoH,-27.3109,23.67563,GPS,NC
Northern Cape,Melkbosrand Satellite Clinic,Satellite Clinic,MoH,-28.7702,19.26917,GPS,NC
Northern Cape,Metsimansti Wyk 3 Clinic,Clinic,MoH,-26.9434,23.16493,GPS,NC
Northern Cape,Montana Clinic,Clinic,MoH,-30.6467,24.02616,GPS,NC
Northern Cape,Mosalashuping Baicumedi Clinic,Clinic,MoH,-27.2,23.48,GPS,NC
Northern Cape,Nababeep CHC,Community Health Centre,MoH,-29.5927,17.78176,GPS,NC
Northern Cape,Nababeep Clinic,Clinic,MoH,-29.5913,17.78207,GPS,NC
Northern Cape,Nanqo Simon Zono Clinic,Clinic,MoH,-30.7002,25.09775,GPS,NC
Northern Cape,Nelson Rolihlahla Mandela Satellite Clinic,Satellite Clinic,MoH,-28.4522,20.31613,GPS,NC
Northern Cape,Niekerkshoop Clinic,Clinic,MoH,-29.3229,22.83906,GPS,NC
Northern Cape,Nieuwoudtville Clinic,Clinic,MoH,-31.3674,19.11696,GPS,NC
Northern Cape,NKCC Clinic,Clinic,MoH,NA,NA,NA,NC
Northern Cape,Nomimi Mothibi Clinic,Clinic,MoH,-27.774,24.69385,GPS,NC
Northern Cape,Norvalspont Clinic,Clinic,MoH,-30.6298,25.45489,GPS,NC
Northern Cape,Noupoort Clinic,Clinic,MoH,-31.1848,24.9514,GPS,NC
Northern Cape,Noupoort Fritz Visser CHC,Community Health Centre,MoH,-31.1752,24.95546,GPS,NC
Northern Cape,Nourivier Satellite Clinic,Satellite Clinic,MoH,-30.1569,18.20837,GPS,NC
Northern Cape,Okiep Clinic,Clinic,MoH,-29.5996,17.88336,GPS,NC
Northern Cape,Olierivier Satellite Clinic,Satellite Clinic,MoH,-28.5549,24.58663,GPS,NC
Northern Cape,Olifantshoek CHC,Community Health Centre,MoH,-27.9382,22.73585,GPS,NC
Northern Cape,Onseepkans Clinic,Clinic,MoH,-28.7729,19.2704,GPS,NC
Northern Cape,Orania Satellite Clinic,Satellite Clinic,MoH,-29.8106,24.41656,GPS,NC
Northern Cape,Padstow Clinic,Clinic,MoH,-26.8244,23.20404,GPS,NC
Northern Cape,Pako Seboko Clinic,Clinic,MoH,-27.4196,23.00604,GPS,NC
Northern Cape,Pampierstad CHC,Community Health Centre,MoH,-27.7795,24.68882,GPS,NC
Northern Cape,Paulshoek Satellite Clinic,Satellite Clinic,MoH,-30.3682,18.25105,GPS,NC
Northern Cape,Pella Clinic,Clinic,MoH,-29.0329,19.15453,GPS,NC
Northern Cape,Penryn Clinic,Clinic,MoH,-26.8801,23.06688,GPS,NC
Northern Cape,Perth Clinic,Clinic,MoH,-26.4614,23.08102,GPS,NC
Northern Cape,Petrusville Clinic,Clinic,MoH,-30.0786,24.67363,GPS,NC
Northern Cape,Pholong Clinic,Clinic,MoH,-28.1276,24.85158,GPS,NC
Northern Cape,Phutanang Clinic,Clinic,MoH,-28.7165,24.69462,GPS,NC
Northern Cape,Pietersham Clinic,Clinic,MoH,-27.1903,23.87554,GPS,NC
Northern Cape,Platfontein Clinic,Clinic,MoH,-28.7068,24.65303,GPS,NC
Northern Cape,Plooysburg Satellite Clinic,Satellite Clinic,MoH,-29.029,24.23948,GPS,NC
Northern Cape,Pniel Satellite Clinic,Satellite Clinic,MoH,-28.6472,24.69944,GPS,NC
Northern Cape,Pofadder CHC,Community Health Centre,MoH,-29.1339,19.3983,GPS,NC
Northern Cape,Pofadder Clinic,Clinic,MoH,-29.1265,19.394747,GPS,NC
Northern Cape,Port Nolloth CHC,Community Health Centre,MoH,-29.2507,16.87164,GPS,NC
Northern Cape,Port Nolloth Clinic,Clinic,MoH,-29.2601,16.87756,GPS,NC
Northern Cape,Postdene Clinic,Clinic,MoH,-28.3,23.08649,GPS,NC
Northern Cape,Postmasburg Clinic,Clinic,MoH,-28.327599,23.06008,GPS,NC
Northern Cape,Postmasburg Hospital,District Hospital,MoH,-28.3276,23.06008,GPS,NC
Northern Cape,Prieska Bill Pickard Hospital,District Hospital,MoH,-29.6681,22.73732,GPS,NC
Northern Cape,Prieska Clinic,Clinic,MoH,-29.6664,22.73116,GPS,NC
Northern Cape,Prof ZK Matthews Hospital,District Hospital,MoH,-28.54,24.51488,GPS,NC
Northern Cape,Progress Clinic,Clinic,MoH,-28.4615,21.21994,GPS,NC
Northern Cape,Raaswater Clinic,Clinic,MoH,-28.5923,21.19168,GPS,NC
Northern Cape,Richmond CHC,Community Health Centre,MoH,-31.4096,23.95027,GPS,NC
Northern Cape,Richmond Clinic,Clinic,MoH,-31.4199,23.95385,GPS,NC
Northern Cape,Rietfontein CHC,Community Health Centre,MoH,-26.7368,20.02947,GPS,NC
Northern Cape,Ritchie Clinic,Clinic,MoH,-29.0289,24.58801,GPS,NC
Northern Cape,Riverton Satellite Clinic,Satellite Clinic,MoH,-28.5182,24.69567,GPS,NC
Northern Cape,Rooifontein Satellite Clinic,Satellite Clinic,MoH,-30.0669,18.26163,GPS,NC
Northern Cape,Rooiwal Satellite Clinic,Satellite Clinic,MoH,-28.7009,17.57099,GPS,NC
Northern Cape,Rooiwinkel Satellite Clinic,Satellite Clinic,MoH,-29.5621,17.86495,GPS,NC
Northern Cape,Rusfontein Clinic,Clinic,MoH,-26.9824,23.25411,GPS,NC
Northern Cape,Salt Lake Satellite Clinic,Satellite Clinic,MoH,-29.2753,24.00701,GPS,NC
Northern Cape,Sanddrift Satellite Clinic,Satellite Clinic,MoH,-28.4125,16.7757,GPS,NC
Northern Cape,Sarah Strauss Clinic,Clinic,MoH,-28.4545,21.20511,GPS,NC
Northern Cape,Schmidtsdrift Satellite Clinic,Satellite Clinic,MoH,-28.7014,24.06327,GPS,NC
Northern Cape,Seoding Clinic,Clinic,MoH,-27.3952,23.43258,GPS,NC
Northern Cape,Seseng Satellite Clinic,Satellite Clinic,MoH,NA,NA,NA,NC
Northern Cape,Skeifontein Satellite Clinic,Satellite Clinic,MoH,-28,23,GPS,NC
Northern Cape,Soebatsfontein Satellite Clinic,Satellite Clinic,MoH,-30.1171,17.58993,GPS,NC
Northern Cape,Spoegrivier Satellite Clinic,Satellite Clinic,MoH,-30.3404,17.76039,GPS,NC
Northern Cape,Springbok Clinic,Clinic,MoH,-29.651,17.8766,GPS,NC
Northern Cape,Springbok Dr Van Niekerk Hospital,District Hospital,MoH,-29.6605,17.88323,GPS,NC
Northern Cape,Steinkopf Clinic,Clinic,MoH,-29.2621,17.73621,GPS,NC
Northern Cape,Strydenburg Clinic,Clinic,MoH,-29.6375,23.66894,GPS,NC
Northern Cape,Sutherland CHC,Community Health Centre,MoH,-32.3987,20.66557,GPS,NC
Northern Cape,Swartkop Clinic,Clinic,MoH,-27.67,20.207,GPS,NC
Northern Cape,Topline Satellite Clinic,Satellite Clinic,MoH,-28.7525,21.84234,GPS,NC
Northern Cape,Tshwaragano Gateway Clinic,Clinic,MoH,-27.3056,23.34567,GPS,NC
Northern Cape,Tshwaragano Hospital,District Hospital,MoH,-27.3067,23.34494,GPS,NC
Northern Cape,Tsineng Clinic,Clinic,MoH,-27.0884,23.08061,GPS,NC
Northern Cape,Tweerivier Satellite Clinic,Satellite Clinic,MoH,-30.3589,17.98601,GPS,NC
Northern Cape,Ulco Satellite Clinic,Satellite Clinic,MoH,-28.3291,24.21201,GPS,NC
Northern Cape,Upington Clinic,Clinic,MoH,-28.4648,21.21879,GPS,NC
Northern Cape,Valspan Clinic,Clinic,MoH,-27.915,24.81848,GPS,NC
Northern Cape,Van Wyksvlei Clinic,Clinic,MoH,-30.3484,21.82404,GPS,NC
Northern Cape,Van Zylsrus Clinic,Clinic,MoH,-26.8784,22.05324,GPS,NC
Northern Cape,Victoria West BJ Kempengedenk CHC,Community Health Centre,MoH,-31.406,23.1177,GPS,NC
Northern Cape,Victoria West Clinic,Clinic,MoH,-31.4065,23.11846,GPS,NC
Northern Cape,Vilandersbron Satellite Clinic,Satellite Clinic,MoH,-26.8082,20.09529,GPS,NC
Northern Cape,Vioolsdrift Clinic,Clinic,MoH,-28.7727,17.62552,GPS,NC
Northern Cape,Vosburg CHC,Community Health Centre,MoH,-30.5762,22.87812,GPS,NC
Northern Cape,Warrenton CHC,Community Health Centre,MoH,-28.107,24.85925,GPS,NC
Northern Cape,Warrenvale Clinic,Clinic,MoH,-28.1015,24.86967,GPS,NC
Northern Cape,Wegdraai Satellite Clinic,Satellite Clinic,MoH,-28.8371,21.86323,GPS,NC
Northern Cape,Williston CHC,Community Health Centre,MoH,-31.3353,20.91501,GPS,NC
Northern Cape,Windsorton Clinic,Clinic,MoH,-28.3287,24.71415,GPS,NC
Northern Cape,Witbank Satellite Clinic,Satellite Clinic,MoH,-28.8649,18.67093,GPS,NC
Northern Cape,Wrenchville Clinic,Clinic,MoH,-27.4508,23.45917,GPS,NC
Western Cape,Aan-het-Pad Clinic,Clinic,MoH,-33.9111,18.85523,GPS,WC
Western Cape,Abbotsdale Satellite Clinic,Satellite Clinic,MoH,-33.4891,18.67611,GPS,WC
Western Cape,Adriaanse Clinic,Clinic,Local authority,-33.938,18.58464,GPS,WC
Western Cape,Alan Blyth Hospital,District Hospital,MoH,-33.4872,21.26889,GPS,WC
Western Cape,Albertinia Clinic,Clinic,MoH,-34.2047,21.58444,GPS,WC
Western Cape,Albow Gardens Clinic,Clinic,Local authority,-33.8978,18.49092,GPS,WC
Western Cape,Alphen Clinic,Clinic,Local authority,-34.019484,18.446172,GPS,WC
Western Cape,Alphen Satellite Clinic,Satellite Clinic,Local authority,-34.0192,18.44587,GPS,WC
Western Cape,Amalienstein Clinic,Clinic,MoH,-33.4861,21.46493,GPS,WC
Western Cape,Annie Brown Clinic,Clinic,MoH,-33.3769,19.3125,GPS,WC
Western Cape,Ashbury Clinic,Clinic,MoH,-33.7677,20.14967,GPS,WC
Western Cape,Aurora Satellite Clinic,Satellite Clinic,MoH,-32.7077,18.48194,GPS,WC
Western Cape,Avontuur Satellite Clinic,Satellite Clinic,MoH,-33.7287,23.16982,GPS,WC
Western Cape,Baardskeerdersbos Satellite Clinic,Satellite Clinic,MoH,-34.5861,19.57137,GPS,WC
Western Cape,Barrydale Clinic,Clinic,MoH,-33.9078,20.72283,GPS,WC
Western Cape,Beaufort West Constitution Street Clinic,Clinic,MoH,-32.3483,22.58306,GPS,WC
Western Cape,Beaufort West District Council Clinic,Clinic,Local authority,-32.3501,22.586956,GPS,WC
Western Cape,Beaufort West Hospital,District Hospital,MoH,-32.3527,22.6075,GPS,WC
Western Cape,Bella Vista Clinic,Clinic,MoH,-33.3326,19.32022,GPS,WC
Western Cape,Bellville South CHC/Clinic,Community Health Centre/Clinic,MoH,-33.915199,18.64389,GPS,WC
Western Cape,Bereaville Satellite Clinic,Satellite Clinic,MoH,-34.0464,19.51848,GPS,WC
Western Cape,Bergsig Clinic,Clinic,MoH,-33.7905,19.89117,GPS,WC
Western Cape,Betty's Bay Satellite Clinic,Satellite Clinic,MoH,-34.340299,19.01633,GPS,WC
Western Cape,Bird Street Clinic,Clinic,Local authority,-33.9277,18.85722,GPS,WC
Western Cape,Bishop Lavis Clinic,Clinic,Local authority,-33.9483,18.58056,GPS,WC
Western Cape,Bitterfontein Satellite Clinic,Satellite Clinic,MoH,-31.0372,18.2675,GPS,WC
Western Cape,Blanco Clinic,Clinic,Local authority,-33.943600000000004,22.41278,GPS,WC
Western Cape,Bloekombos Clinic,Clinic,Local authority,-33.8472,18.7508,GPS,WC
Western Cape,Blouvlei Clinic,Clinic,MoH,-33.64372,19.005209,GPS,WC
Western Cape,Blue Downs Clinic,Clinic,Local authority,-33.9776,18.68582,GPS,WC
Western Cape,Boland Bank CHC,Community Health Centre,MoH,-34.1171,18.83009,GPS,WC
Western Cape,Bongolethu Clinic,Clinic,MoH,-33.6066,22.23833,GPS,WC
Western Cape,Bongolethu Municipality Clinic,Clinic,Local authority,-33.606,22.238,GPS,WC
Western Cape,Bonnievale Main Street Clinic,Clinic,MoH,-33.9361,20.07717,GPS,WC
Western Cape,Bothasig Clinic,Clinic,Local authority,-33.8564,18.53667,GPS,WC
Western Cape,Botrivier Clinic,Clinic,MoH,-34.2308,19.19836,GPS,WC
Western Cape,Brackenfell Clinic,Clinic,Local authority,-33.8766,18.68813,GPS,WC
Western Cape,Brandwacht Satellite Clinic,Satellite Clinic,MoH,-34.0519,22.05444,GPS,WC
Western Cape,Bredasdorp Clinic,Clinic,MoH,-34.5354,20.04767,GPS,WC
Western Cape,Breerivier Clinic,Clinic,MoH,-33.5286,19.20833,GPS,WC
Western Cape,Bridgeton Clinic,Clinic,MoH,-33.589,22.21227,GPS,WC
Western Cape,Brighton Clinic,Clinic,Local authority,-33.8417,18.70589,GPS,WC
Western Cape,Bruce Road Clinic,Clinic,Local authority,-34.0296,18.51584,GPS,WC
Western Cape,Buffeljagsrivier Clinic,Clinic,MoH,-34.0368,20.53833,GPS,WC
Western Cape,Burger Street Satellite Clinic,Satellite Clinic,Local authority,-33.6391,19.00472,GPS,WC
Western Cape,Caledon Clinic,Clinic,MoH,-34.2371,19.42867,GPS,WC
Western Cape,Caledon Hospital,District Hospital,MoH,-34.2244,19.434458,GPS,WC
Western Cape,Calitzdorp Bergsig Clinic,Clinic,MoH,-33.528,21.68139,GPS,WC
Western Cape,Camelot and Silversands Satellite Clinic,Satellite Clinic,Local authority,-33.9813,18.6775,GPS,WC
Western Cape,Cape Centre for Children Families and Refugees in Distress Health Post,Health Post,Private not for profit,-33.921267,18.521566,GPS,WC
Western Cape,Ceres Hospital,District Hospital,MoH,-33.363,19.30083,GPS,WC
Western Cape,Chapel Street Clinic,Clinic,Local authority,-33.9288,18.43993,GPS,WC
Western Cape,Chatsworth Satellite Clinic,Satellite Clinic,MoH,-33.548,18.58417,GPS,WC
Western Cape,Chestnut Satellite Clinic,Satellite Clinic,Local authority,-33.9488,18.62064,GPS,WC
Western Cape,Citrusdal Clinic,Clinic,MoH,-32.5819,19.00833,GPS,WC
Western Cape,Citrusdal Hospital,District Hospital,MoH,-32.5988,19.0175,GPS,WC
Western Cape,City Employee Wellness Programme Health Post,Health Post,Local authority,NA,NA,NA,WC
Western Cape,Civic Centre Clinic,Clinic,Local authority,-33.9216,18.42943,GPS,WC
Western Cape,Clanwilliam Clinic,Clinic,MoH,-32.1858,18.89194,GPS,WC
Western Cape,Clanwilliam Hospital,District Hospital,MoH,-32.1836,18.89083,GPS,WC
Western Cape,Claremont Clinic,Clinic,Local authority,-33.9819,18.46612,GPS,WC
Western Cape,Cogmanskloof Clinic,Clinic,MoH,-33.8333,20.036,GPS,WC
Western Cape,Conradie Clinic,Clinic,Local authority,-33.8316,20.056,GPS,WC
Western Cape,Crags Clinic,Clinic,MoH,-33.9511,23.49194,GPS,WC
Western Cape,Crossroads 1 Clinic,Clinic,Local authority,-33.9952,18.61015,GPS,WC
Western Cape,Crossroads 2 Clinic,Clinic,Local authority,-33.9982,18.59768,GPS,WC
Western Cape,Dal Josaphat Clinic,Clinic,Local authority,-33.6994,19.01611,GPS,WC
Western Cape,D'Almeida Clinic,Clinic,MoH,-34.176599,22.11667,GPS,WC
Western Cape,Dalvale Clinic,Clinic,MoH,-33.7022,18.99167,GPS,WC
Western Cape,Dana Bay Satellite Clinic,Satellite Clinic,MoH,-34.1766,22.11667,GPS,WC
Western Cape,Darling Clinic,Clinic,MoH,-33.3705,18.38694,GPS,WC
Western Cape,De Doorns Clinic,Clinic,MoH,-33.4813,19.67183,GPS,WC
Western Cape,De Rust Blommenek Clinic,Clinic,MoH,-33.4983,22.51778,GPS,WC
Western Cape,De Wet Satellite Clinic,Satellite Clinic,MoH,-33.605199000000006,19.5145,GPS,WC
Western Cape,De Wet/Nuy/Overhex Clinic,Clinic,Local authority,-33.6052,19.5145,GPS,WC
Western Cape,Delft CHC,Community Health Centre,MoH,-33.96418,18.64577,GPS,WC
Western Cape,Delft CHC After hours,Community Health Centre (After hours),MoH,-33.9642,18.64577,GPS,WC
Western Cape,Delft CHC/Clinic,Community Health Centre/Clinic,MoH,-33.964179,18.64577,GPS,WC
Western Cape,Delft South Clinic,Clinic,Local authority,-33.9917,18.633564,GPS,WC
Western Cape,Dennemere Clinic,Clinic,Local authority,-33.9842,18.70487,GPS,WC
Western Cape,Diazville Clinic,Clinic,MoH,-33.0083,17.9225,GPS,WC
Western Cape,Diep River Clinic,Clinic,Local authority,-34.0345,18.4669,GPS,WC
Western Cape,Dirkie Uys CHC/Clinic,Community Health Centre/Clinic,MoH,-33.910599000000005,18.55041,GPS,WC
Western Cape,Dirkie Uys Clinic,Clinic,Local authority,-33.9106,18.55041,GPS,WC
Western Cape,Dirkie Uys Street Satellite Clinic,Satellite Clinic,MoH,-33.9099,19.12001,GPS,WC
Western Cape,Don and Pat Bilton Clinic,Clinic,MoH,-33.9794,18.84889,GPS,WC
Western Cape,Doringbaai Satellite Clinic,Satellite Clinic,MoH,-31.8164,18.23619,GPS,WC
Western Cape,Dr Ivan Toms Clinic,Clinic,Local authority,-33.9918,18.672228,GPS,WC
Western Cape,Driftsands Satellite Clinic,Satellite Clinic,Local authority,-34.0266,18.69639,GPS,WC
Western Cape,Du Noon Clinic,Clinic,Local authority,-33.8191,18.54027,GPS,WC
Western Cape,Durbanville CHC/Clinic,Community Health Centre/Clinic,MoH,-33.830099000000004,18.65422,GPS,WC
Western Cape,Durbanville Clinic,Clinic,Local authority,-33.8301,18.65422,GPS,WC
Western Cape,Dysselsdorp Clinic,Clinic,MoH,-33.575,22.43972,GPS,WC
Western Cape,Eastern Health Promotion Service,Health Post,Local authority,NA,NA,NA,WC
Western Cape,Eastridge Clinic,Clinic,Local authority,-34.046596,18.62222,GPS,WC
Western Cape,Ebenhaezer Satellite Clinic,Satellite Clinic,MoH,-31.5847,18.22611,GPS,WC
Western Cape,Eendekuil Satellite Clinic,Satellite Clinic,MoH,-32.9008,18.76167,GPS,WC
Western Cape,Eerste River Clinic,Clinic,Local authority,-34.0039,18.72663,GPS,WC
Western Cape,Eerste River Hospital,District Hospital,MoH,-33.9972,18.71907,GPS,WC
Western Cape,Eikendal Clinic,Clinic,Local authority,-33.8565,18.7176,GPS,WC
Western Cape,Elands Bay Clinic,Clinic,MoH,-32.3091,18.34611,GPS,WC
Western Cape,Elim Satellite Clinic,Satellite Clinic,MoH,-34.6771,19.90083,GPS,WC
Western Cape,Elsies River CHC,Community Health Centre,MoH,-33.9316,18.57709,GPS,WC
Western Cape,Elsies River CHC After hours,Community Health Centre (After hours),MoH,-33.931599000000006,18.57709,GPS,WC
Western Cape,Elsies River Clinic,Clinic,Local authority,-33.9297,18.57517,GPS,WC
Western Cape,Empilisweni Worcester Clinic,Clinic,MoH,-33.6441,19.49139,GPS,WC
Western Cape,Eyethu Clinic,Clinic,MoH,-34.1713,22.11306,GPS,WC
Western Cape,Factreton Clinic,Clinic,Local authority,-33.9089,18.51103,GPS,WC
Western Cape,Fagan Street Clinic,Clinic,Local authority,-34.1162,18.82979,GPS,WC
Western Cape,False Bay Hospital,District Hospital,MoH,-34.1319,18.416805,GPS,WC
Western Cape,Fezeka Health Office,Satellite Clinic,Local authority,-34.0021,18.56528,GPS,WC
Western Cape,FiSantékraal Clinic,Clinic,Local authority,-33.7821,18.71792,GPS,WC
Western Cape,Fish Hoek Clinic,Clinic,Local authority,-34.1373,18.42745,GPS,WC
Western Cape,Friemersheim Satellite Clinic,Satellite Clinic,MoH,-33.953,22.14417,GPS,WC
Western Cape,Gansbaai Clinic,Clinic,MoH,-34.5898,19.351,GPS,WC
Western Cape,Gansbaai Medical Centre Clinic,Clinic,Local authority,-34.589,19.35,GPS,WC
Western Cape,Genadendal Clinic,Clinic,MoH,-34.0368,19.56083,GPS,WC
Western Cape,George ARV Satellite Clinic,Satellite Clinic,MoH,-33.9804,22.47229,GPS,WC
Western Cape,George Central Clinic,Clinic,MoH,-33.9608,22.45361,GPS,WC
Western Cape,George Health Post,Health Post,MoH,-33.96,22.453,GPS,WC
Western Cape,George Hospital,Regional Hospital,MoH,-33.9519,22.45028,GPS,WC
Western Cape,George Road Satellite Clinic,Satellite Clinic,MoH,-34.1802,22.13917,GPS,WC
Western Cape,GF Jooste Hospital,District Hospital,MoH,-33.9846,18.557927,GPS,WC
Western Cape,Goedverwacht Satellite Clinic,Satellite Clinic,MoH,-32.864999000000005,18.69833,GPS,WC
Western Cape,Gordon's Bay Clinic,Clinic,Local authority,-34.1532,18.87944,GPS,WC
Western Cape,Gouda Clinic,Clinic,MoH,-33.2927,19.04583,GPS,WC
Western Cape,Graafwater Clinic,Clinic,MoH,-32.1594,18.60556,GPS,WC
Western Cape,Grassy Park Civic Centre Clinic,Clinic,Local authority,-34.0495,18.49642,GPS,WC
Western Cape,Great Brak River Clinic,Clinic,MoH,-34.0401,22.22242,GPS,WC
Western Cape,Green Point Clinic,Clinic,Local authority,-33.9057,18.41596,GPS,WC
Western Cape,Greymead/Molteno Clinic,Clinic,Local authority,-34.1641,19.035,GPS,WC
Western Cape,Greyton Satellite Clinic,Satellite Clinic,MoH,-34.0501,19.606,GPS,WC
Western Cape,Groendal Clinic,Clinic,MoH,-33.8949,19.10111,GPS,WC
Western Cape,Groenvallei Satellite Clinic,Satellite Clinic,Local authority,-33.8911,18.66913,GPS,WC
Western Cape,Groote Schuur Hospital,National Central Hospital,MoH,-33.9408,18.465164,GPS,WC
Western Cape,Guguletu CHC,Community Health Centre,MoH,-33.989099,18.57238,GPS,WC
Western Cape,Guguletu CHC After hours,Community Health Centre (After hours),MoH,-33.9891,18.57238,GPS,WC
Western Cape,Guguletu Clinic,Clinic,Local authority,-33.9873,18.56582,GPS,WC
Western Cape,Haarlem Clinic,Clinic,MoH,-33.7344,23.33389,GPS,WC
Western Cape,Hanna Coetzee Clinic,Clinic,MoH,-32.9161,18.01028,GPS,WC
Western Cape,Hanover Park CHC,Community Health Centre,MoH,-33.994599,18.52644,GPS,WC
Western Cape,Hanover Park CHC After hours,Community Health Centre (After hours),MoH,-33.9946,18.52644,GPS,WC
Western Cape,Hanover Park Clinic,Clinic,Local authority,-33.9938,18.5275,GPS,WC
Western Cape,Happy Valley Clinic,Clinic,MoH,-33.9362,20.077249,GPS,WC
Western Cape,Harmonie Clinic,Clinic,Local authority,-33.851,18.71209,GPS,WC
Western Cape,Hartenbos Satellite Clinic,Satellite Clinic,MoH,-34.1225,22.11028,GPS,WC
Western Cape,Hawston Clinic,Clinic,MoH,-34.3403,19.0295,GPS,WC
Western Cape,Hazendal Satellite Clinic,Satellite Clinic,Local authority,-33.9571,18.50637,GPS,WC
Western Cape,Heidelberg Clinic,Clinic,MoH,-34.1022,20.96278,GPS,WC
Western Cape,Heideveld Clinic,Clinic,Local authority,-33.968,18.55143,GPS,WC
Western Cape,Helderberg Hospital,District Hospital,MoH,-34.0768,18.856761,GPS,WC
Western Cape,Herbertsdale Satellite Clinic,Satellite Clinic,MoH,-34.0177,21.76222,GPS,WC
Western Cape,Hermanus Clinic,Clinic,MoH,-34.4187,19.23717,GPS,WC
Western Cape,Hermanus Gateway Clinic,Clinic,MoH,-34.422599000000005,19.22833,GPS,WC
