province,prov_abb,ou3short,ou4name,ou4short,fac_name,date_open,date_close,coordinates,long,lat,contactperson,address,org_owner,org_rural_urban,type,last_update
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Olifantshoek EMS Station,2002-01-01,NA,"[22.735,-27.938]",22.735,-27.938,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Olifantshoek Mobile 1,1998-05-01,2010-01-31,"[22.74304,-27.94863]",22.74304,-27.9486,NA,NA,Gov Province,Urban,Mobile Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Pako Seboko Clinic,2011-07-01,NA,"[23.00604,-27.4196]",23.00604,-27.4196,NA,NA,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Seseng Satellite Clinic,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,Satellite Clinic,2019-08-30T13:57:24Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,South32 Hotazel Mine Occupational Health Centre,2013-01-01,2013-03-31,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Tswalu Clinic,1994-01-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Private Facility,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Tswalu Mobile 1,1994-01-01,2001-08-31,NA,NA,NA,NA,NA,Private,Rural,Mobile Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Twinkle Homebase Care and Support Services Non-Medical Site,2015-11-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Gamagara Local Municipality,Gamagara LM,Ulysses Gogi Modise Wellness Clinic,2014-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Private Facility,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Bankhara (Bodulong) Clinic,1999-09-01,NA,"[23.38164,-27.42083]",23.38164,-27.4208,NA,Dipico Street,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Bankhara (Bodulong) Drop-in-Centre Non-Medical Site,2016-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,BA Toto Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,BI Leabile Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,DP Kgosieng Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Dr GP Moremi General Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Dr I Mukhweo General Practitioner,2014-04-01,2016-02-29,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Dr MM Mangate General Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Dr RF Odendaal General Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Dr TI Mukwevho (Ga-Segonyana) General Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Dr TI Mukwevho General Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,General Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Ga-Segonyana EMS Station,2002-01-01,2006-12-31,"[23.4425,-27.46072]",23.4425,-27.4607,NA,NA,Gov Province,Rural,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Ga-Segonyana Local Municipality - LG EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Ga-Segonyana Local Municipality - Prov EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Ga-Segonyana sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,GE Sechogela Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,IF Jarvis Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Jezreel Primary Health Care Non-Medical Site,2017-08-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,John Taolo Gaetsewe District EHP,2018-11-01,NA,NA,NA,NA,NA,NA,Gov National,Rural,Environmental Health Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,John Taolo Gaetsewe District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Health District Office,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kagiso CHC,1994-01-01,NA,"[23.49204,-27.40504]",23.49204,-27.405,NA,NA,Gov Province,Rural,Community Health Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kagung Clinic,2019-05-01,NA,"[23.553264,-27.330802]",23.553264,-27.3308,Sr Seboko,"Kagung Village, Kuruman",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kalahari Pharmacy,2018-01-01,NA,"[23.43257,-27.46279]",23.43257,-27.4627,NA,"29 Beare Street, Kuruman",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Keolopile Olepeng Clinic,2013-02-01,NA,"[23.21451,-27.22221]",23.21451,-27.2222,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,KP Molema Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kuruman Clinic,1994-01-01,NA,"[23.43588,-27.44738]",23.43588,-27.4473,NA,"Main Street, Kuruman",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kuruman Correctional Centre,1994-01-01,NA,"[23.44676,-27.44662]",23.44676,-27.4466,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kuruman EMS Station,2002-01-01,NA,"[23.26563,-27.27602]",23.26563,-27.276,NA,NA,Gov Province,Rural,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kuruman Hospital,1994-01-01,NA,"[23.443659,-27.460244]",23.443659,-27.4602,NA,Hoof Street,Gov Province,Urban,District Hospital,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kuruman Mobile 1,1994-01-01,2017-08-31,NA,NA,NA,NA,NA,Gov Province,Urban,Mobile Service,2019-08-27T18:34:50Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kuruman Mobile 1 (old),1994-01-01,2008-09-30,"[23.43588,-27.44738]",23.43588,-27.4473,NA,NA,Gov Province,Urban,Mobile Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Kuruman Mobile 2,1994-01-01,NA,"[23.43588,-27.44738]",23.43588,-27.4473,NA,NA,Gov Province,Urban,Mobile Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,MA Molaolwe Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Maruping Clinic,1999-04-01,NA,"[23.36766,-27.34614]",23.36766,-27.3461,NA,"Main Street, Maruping",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Maruping Health Care Group Non-Medical Site,2015-11-01,NA,NA,NA,NA,NA,NA,Not-for-profit,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,MI Molema Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,MR Karsterns Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Naledi Private Clinic,2020-02-01,NA,"[23.433902,-27.462892]",23.433902,-27.4628,Sr Lanie Lamprecht,"Tsineng Road, Kuruman",Private,Rural,Nurse Practitioner,2020-02-11T15:57:43Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,NE Mabejane Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,NHLS Tshwaragano Laboratory,2010-01-01,NA,"[23.4357,-27.451]",23.4357,-27.451,NA,"Tshwaragano Hospital, Tsineng Road, Kuruman, 8460",Gov NHLS,Rural,Laboratory,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Noord Private Clinic,2020-02-01,NA,"[23.433963,-27.459063]",23.433963,-27.459,Sr Lanie Lamprecht,"Bosch Street, Kuruman",Private,Rural,Nurse Practitioner,2020-02-11T15:57:43Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,OK Tshekedi Nurse Practitioner,2015-11-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,O Mokgophe Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Palmae Pharmacy,2018-07-01,NA,"[23.43932,-27.46289]",23.43932,-27.4628,NA,"Frylinck Street, Kuruman",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Palmae Private Clinic,2020-02-01,NA,"[23.439688,-27.461748]",23.439688,-27.4617,Sr S.L.M Olivier,"Shop No 2, 22 Main Street, Kuruman",Private,Rural,Nurse Practitioner,2020-02-11T15:57:43Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Seoding Clinic,1994-01-01,NA,"[23.43258,-27.39529]",23.43258,-27.3952,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,SP Teisho Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Tshwaragano Gateway Clinic,2000-01-01,NA,"[23.34567,-27.30564]",23.34567,-27.3056,NA,Main Street,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Tshwaragano Hospital,1994-01-01,NA,"[23.34494,-27.3067]",23.34494,-27.3067,NA,"Main Tsineng Road, Batlhoras",Gov Province,Rural,District Hospital,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Vuyani Private Clinic,2019-04-01,NA,NA,NA,NA,Sr Miekie Kgosithebe,"Shop 2, Kuruman Mall, Kuruman",Private,Urban,Clinic,2019-11-11T17:16:58Z
Northern Cape,NC,J T Gaetsewe DM,nc Ga-Segonyana Local Municipality,Ga-Segonyana LM,Wrenchville Clinic,1994-01-01,NA,"[23.45917,-27.45083]",23.45917,-27.4508,NA,"4 Buitekant Street, Wrenchville",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Batho Pele Health Mobile 1,2011-09-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Bendel Clinic,1999-10-01,NA,"[23.64745,-26.99509]",23.64745,-26.995,NA,Bendel Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Bothetheletsa Clinic,1994-01-01,NA,"[23.80878,-27.41206]",23.80878,-27.412,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Bothithong Clinic,1994-01-01,NA,"[23.82899,-27.06435]",23.82899,-27.0643,NA,Bothithong Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Cassels CHC,1994-01-01,NA,"[23.99163,-26.96589]",23.99163,-26.9658,NA,Cassel Chc,Gov Province,Rural,Community Health Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Cassels EMS Station,2013-04-01,NA,"[23.991,-26.965]",23.991,-26.965,NA,NA,Gov Province,Rural,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Churchill Clinic,1994-01-01,NA,"[23.47783,-27.27881]",23.47783,-27.2788,NA,Churchill Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Deerward Clinic,1994-01-01,NA,"[23.61634,-27.12556]",23.61634,-27.1255,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Dithakong Clinic,1994-01-01,NA,"[23.92429,-27.08541]",23.92429,-27.0854,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Ditshipeng Clinic,1994-01-01,NA,"[23.81218,-26.95086]",23.81218,-26.9508,NA,Ditshipeng Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Gadiboe Clinic,1996-11-01,NA,"[23.29435,-27.07591]",23.29435,-27.0759,NA,House 59e,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Gasehunelo Wyk 5 Clinic,1994-01-01,NA,"[23.54454,-27.09567]",23.54454,-27.0956,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Glen Red Clinic,1997-11-01,NA,"[23.91002,-26.97163]",23.91002,-26.9716,NA,Glenred Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Gothusamang Winter Maroro Clinic,2014-04-01,NA,"[23.646828,-26.995623]",23.646828,-26.9956,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Heuningvlei Clinic,1994-01-01,NA,"[23.13953,-26.30514]",23.13953,-26.3051,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Heuningvlei EMS Station,2013-04-01,NA,"[23.139,-26.3051]",23.139,-26.3051,NA,NA,Gov Province,Rural,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Joe Morolong Local Municipality - LG EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Joe Morolong Local Municipality - Prov EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Joe Morolong sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Kamden CHC,1994-01-01,NA,"[23.88987,-27.35928]",23.88987,-27.3592,NA,Main Road,Gov Province,Rural,Community Health Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Kudumane EMS Station,1994-01-01,2007-03-31,NA,NA,NA,NA,NA,Gov Province,Rural,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Kudumane Mobile 1,2001-01-01,2018-06-30,NA,NA,NA,NA,NA,Gov Province,Rural,Mobile Service,2019-08-29T22:24:43Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Kudumane Mobile 3,2006-09-01,2018-06-30,NA,NA,NA,NA,NA,Gov Province,Rural,Mobile Service,2019-08-29T22:25:18Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Laxey Clinic,1994-01-01,NA,"[23.16697,-26.72244]",23.16697,-26.7224,NA,Laxey Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Logobate Clinic,1999-12-01,NA,"[23.40793,-27.18022]",23.40793,-27.1802,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Loopeng CHC,1994-01-01,NA,"[23.35159,-26.79602]",23.35159,-26.796,NA,Slough Village,Gov Province,Rural,Community Health Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Loopeng EMS Station,2013-04-01,NA,"[23.351,-26.796]",23.351,-26.796,NA,NA,Gov Province,Rural,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Loopeng Mobile 2,2006-09-01,NA,"[23.433059,-27.394782]",23.433059,-27.3947,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Madibeng EMS Station,2013-04-01,NA,"[22.848441,-26.571967]",22.848441,-26.5719,NA,NA,Gov Province,Rural,EMS Station,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Manyeding Clinic,1994-01-01,NA,"[23.68577,-27.49552]",23.68577,-27.4955,NA,Manyeding Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Mecwetsaneng Clinic,1994-01-01,NA,"[23.67563,-27.31091]",23.67563,-27.3109,NA,Mecwetsaneng Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Metsimansti Wyk 3 Clinic,1996-11-01,NA,"[23.16493,-26.94346]",23.16493,-26.9434,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Mosalashuping Baicumedi Clinic,2012-02-01,NA,"[23.593536,-27.044219]",23.593536,-27.0442,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,MV Masinda Nurse Practitioner,2013-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Nchwaning and Gloria Mine Clinic,2004-07-01,NA,NA,NA,NA,NA,NA,Private,Rural,Specialised Centre,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Padstow Clinic,1994-01-01,NA,"[23.20404,-26.82447]",23.20404,-26.8244,NA,Tlrisano Shop Street,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Penryn Clinic,1996-11-01,NA,"[23.06688,-26.88016]",23.06688,-26.8801,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Perth Clinic,1994-01-01,NA,"[23.08102,-26.46149]",23.08102,-26.4614,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Pietersham Clinic,1994-01-01,NA,"[23.87554,-27.19037]",23.87554,-27.1903,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,Rusfontein Clinic,1994-01-01,NA,"[23.25411,-26.98247]",23.25411,-26.9824,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Northern Cape,NC,J T Gaetsewe DM,nc Joe Morolong Local Municipality,Joe Morolong LM,SD Moeti Nurse Practitioner,2016-04-01,NA,NA,NA,NA,NA,NA,Private,Rural,Nurse Practitioner,2019-08-11T13:15:41Z
