prov_abb,ou3abb,ou3short,type,fac_name,date_updated_day,date_updated_month,date_updated_year,source,source_name,copyright,province
NC,DC7,Sekhukhune,EMS Station,Hanover EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Hopetown EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Marydale EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Noupoort EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Petrusville EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Phillipstown EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Prieska EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Richmond EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Strydenburg EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Van Wyksvlei EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Victoria West EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,EMS Station,Vosburg EMS Station,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Mobile Service,Britstown Mobile 1,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Mobile Service,Douglas Mobile 1,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Mobile Service,Hopetown Mobile 1,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Mobile Service,Loxton Mobile 1,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Mobile Service,Phillipstown Mobile 1,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Non-medical Site,Hospice Moeder Theresa Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Non-medical Site,Siyathemba Health Care Centre (PTY) LTD Non-Medical Site,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Satellite Clinic,Orania Satellite Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Satellite Clinic,Plooysburg Satellite Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Satellite Clinic,Salt Lake Satellite Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Satellite Clinic,Schmidtsdrift Satellite Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Step Down Facility,Colesberg Truck Wellness Centre,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC7,Sekhukhune,Step Down Facility,Hanover Wellness Centre,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Boegoeberg (Brandboom) Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Boichoko Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Jenn Haven Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Kakamas Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Kalksluit Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Keimoes Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Kenhardt Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Lennertsville Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Lingelethu Clinic (Pabalello),6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Louisvaleweg Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Postdene Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Postmasburg Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Progress Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Raaswater Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Sarah Strauss Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Swartkop Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Clinic,Upington Clinic,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Community Health Centre,Askham CHC,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Community Health Centre,Danielskuil CHC,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Community Health Centre,Groblershoop CHC,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
NC,DC8,West Rand,Community Health Centre,Keimoes CHC,6,2,2018,http://www.health.gov.za/index.php/2014-03-17-09-09-38/reports/category/424-reports-2017?download=2652:district-health-barometer-info-2016-2017-06-feb-2018,South African Department of Health,South African Department of Health,Northern Cape
